AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
UP3738ZF,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Vecom Sillavan Metal Treatment Ltd,Bury Metal Treatment Facility Wood Street Lancashire,BL8 2SL,379560.0,410940.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Surface Treatment,,53.594631149415825,-2.310296726489236,North West,Bury
BM0087IL,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Valtris Specialty Chemicals Limited,Po Box 1 Lankro Way Eccles Manchester Greater Manchester,M30 0BH,377790.0,398350.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.481397415512475,-2.336140605729225,North West,Salford
DP3938YY,Animal vegetable and food treating etc vegetable,Kingsley Beverage Limited,Kingsley Beverage Peterborough 2 Waterworth Road Cambridgeshire,PE73AG,514540.0,294220.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.53381049119248,-0.3128084442206731,East of England,Peterborough
BN2832IK,Animal vegetable and food treating etc vegetable,Britvic Soft Drinks Plc,Beckton Soft Drinks Factory 9 Roding Road London Industrial Estate London,E6 6LF,,,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,inf,inf,,
TP3109LG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",South Tees Development Corporation,CLE 3/8 Landfill Site Cleveland Works Cleveland,TS10 5QW,454200.0,522000.0,North East,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.59029344081636,-1.1627634077287692,North East,Redcar and Cleveland
TP3109LG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",South Tees Development Corporation,CLE 3/8 Landfill Site Cleveland Works Cleveland,TS10 5QW,454200.0,522000.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.59029344081636,-1.1627634077287692,North East,Redcar and Cleveland
KP3899NQ,"RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING TREATMENT IN SHREDDERS OF METAL WASTE, INCLUDING WEEE AND ELV AND THEIR COMPONENTS",Mayer Parry Recycling Limited,Low Street Brickworks Station Road East Tilbury Essex,RM18 8QR,567280.0,177680.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Metals Recycling,Metals Recycling,,51.473354580719146,0.40722430973787843,East of England,Thurrock
VP3430BN,NON-FERROUS METALS; PRODUCING FROM RAW MATERIALS BY METALLURGICAL ACTIVITIES ETC,JOHNSON MATTHEY PLC,Brimsdown Precious Metal Recovery 33 Jeffreys Road Brimsdown Middlesex,EN3 7PW,536620.0,196620.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,51.65177855001891,-0.02657309493580731,London,Enfield
JP3734JP,Crude oil,Coryton Asset Limited,"Thames Enterprise Park,Thames Oilport The Manorway Essex",SS17 9LL,575260.0,182580.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,51.51495651020539,0.5244402548437682,East of England,Thurrock
BW2188IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Yorkshire) Limited,Allerton Park Landfill Site Allerton Park North Yorkshire,HG5 0SD,441200.0,459730.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.031919383199835,-1.372492213325303,Yorkshire and The Humber,North Yorkshire
NP3738SY,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,South East London Combined Heat and Power Limited,The Kennels Site Landmann Way Lewisham,SE14 5RS,535740.0,178090.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,EfW,EfW,,51.48547892607353,-0.04643669846861583,London,Lewisham
EP3936GP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Pitsea Landfill Pitsea Hall Lane Pitsea Essex,SS16 4UH,574820.0,185210.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.53871730006945,0.5194097970869348,East of England,Essex
CP3230BE,ANIMAL  VEGETABLE AND FOOD; DISPOSING ETC ANIMAL CARCASSES ETC BY RENDERING >10 T/D,SecAnim Limited,Secanim Ltd (formerly Granox Ltd) Desoto Road 3MG Development Widnes,WA8 0PB,350400.0,384050.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,53.35099813153941,-2.746584865302263,North West,Halton
WP3438KV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Springfield Farm Landfill Broad Lane Beaconsfield Buckinghamshire,HP9 1XD,493020.0,189290.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.59478747457934,-0.6585197457601328,South East,Buckinghamshire
YP3333BY,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Rimex Metals (UK) Ltd,Ponders End Aden Road Enfield Middlesex,EN3 7SU,536290.0,196210.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.64817434550941,-0.03149978773674514,London,Enfield
BW1785IH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Limited,Winterton South Landfill Site Coleby Road West Halton Lincolnshire,DN15 9AP,491200.0,420200.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,53.670328947130734,-0.6210469629017034,Yorkshire and The Humber,North Lincolnshire
PP3135SU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tarmac Aggregates Limited,Brittons Hall Farm Landfill Site Chignal St James Essex,CM1 4LT,565960.0,210120.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.76516490837623,0.40358913299333465,East of England,Essex
NP3736GU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Ockendon Area II & III Landfill Medebridge Road Essex,RM16 5TZ,561510.0,182470.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.518063408265675,0.32640916895275546,East of England,Thurrock
BM4945IW,NON-FERROUS METALS; MELTING CAPACITY >4T/D LEAD/CADMIUM OR 20T/D OTHERS AND FOR ALLOYS A VESSEL WITH A DESIGN HOLDING CAPACITY OF 5 TONNES OR MORE.,Britannia Refined Metals Limited,Botany Road NORTHFLEET KENT,DA11 9BG,561210.0,175550.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,0.0,Metals,Non-Ferrous,,51.4559790310449,0.31893207708345145,South East,Kent
BW9247IK,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,MARLOW FOODS LTD,Marlow Foods Limited Belasis East Site Nelson Avenue Cleveland,TS23 4HA,448080.0,523210.0,North East,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.60178425358075,-1.2572639749569885,North East,Stockton-on-Tees
BV7222IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Summerleaze Ltd,Hurst Landfill Site Whistley Court and Lea Farm Mohawk Way Woodley Berkshire,RG5 4UE,478600.0,173400.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.454135308061865,-0.870185398088979,South East,Wokingham
XP3239GF,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Veolia ES Shropshire Limited,Battlefield Energy from Waste Facility Battlefield Integrated Waste Management Facility Vanguard Way Shropshire,SY1 3TG,350910.0,316420.0,West Midlands,Wastewater,Copper,20.0,0.0,EfW,EfW,,52.743163397821796,-2.728596298788028,West Midlands,Shropshire
BN7567ID,INORGANIC CHEMICALS; USING MERCURY/CADMIUM AND COMPOUNDS IF RELEASE INTO AIR,EAST LANCASHIRE PLATERS LTD,Burnley Plating Facility Oxford Mill Oxford Road Burnley,BB11 3BA,384620.0,432110.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Metals,Surface Treatment,,53.78508199975881,-2.234904897029481,North West,Lancashire
KP3732KJ,OTHER WASTE DISPOSAL; WASTE OILS >10 T/D,Rotherham Waste Oils Ltd,Quarry Oil Depot Kilnhurst Road Kilnhurst South Yorkshire,S64 5TL,445780.0,397050.0,Yorkshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.46820595043146,-1.3118397660627599,Yorkshire and The Humber,Rotherham
PP3630BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Kenwick Landfill London Road Lincolnshire,LN11 9QP,533110.0,386420.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.357907629023444,-0.0013787286064221725,East Midlands,Lincolnshire
PP3830BV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Immingham Landfill Site Queens Road North East Lincolnshire,DN40 1QR,520070.0,414100.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.60970232501848,-0.18662679722864642,Yorkshire and The Humber,North East Lincolnshire
BU9050IF,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,CHEMENCE LTD,Earlstrees Industrial Estate 13 PRINCEWOOD ROAD EARLSTREES INDUSTRIAL ESTATE Northamptonshire,NN17 4XD,487900.0,291040.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.510174862377376,-0.7062668761520337,East Midlands,North Northamptonshire
BS1953IQ,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Spring Shades Limited,Friday Street Dyeworks 36 FRIDAY STREET,LE1 3BW,458520.0,305300.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Paper and textiles,Textiles,,52.64229442610525,-1.1365862537210405,East Midlands,Leicester
BK0507IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Yorwaste Limited,Harewood Whin Landfill Tinker Lane Rufforth North Yorkshire,YO23 3RR,453600.0,451300.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.95502468248548,-1.1846815999344438,Yorkshire and The Humber,York
QP3234SX,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,MES Environmental Limited,Stoke EfW Facility Campbell Road Sideway Staffordshire,ST4 4DX,387830.0,343410.0,West Midlands,Wastewater,Copper,20.0,0.0,EfW,EfW,,52.98788494744836,-2.1827354039658897,West Midlands,Stoke-on-Trent
BU5801ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Hills Waste Solutions Limited,Lower Compton Landfill Lower Compton Wiltshire,SN11 8RE,402000.0,171000.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.437993259946836,-1.9726164930655996,South West,Wiltshire
WP3239SJ,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Veolia ES Birmingham Limited,Tyseley Energy from Waste Plant James Road Tyseley West Midlands,B11 2BA,410850.0,284510.0,West Midlands,Wastewater,Copper,20.0,0.0,EfW,EfW,,52.45843363697522,-1.841749296228932,West Midlands,Birmingham
BM6026IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cumbria Waste Management Ltd,Hespin Wood Landfill Site Todhills Cumbria,CA6 4BJ,336330.0,562980.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.957373891377046,-2.9957978502762095,North West,Cumberland
BV0414IV,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,BAE SYSTEMS (OPERATIONS) LTD,Samlesbury Aerodrome Myerscough Road Balderstone Lancashire,BB2 7LF,362040.0,431460.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.77807840031375,-2.5775107404661113,North West,Lancashire
BV1461IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cemex UK Cement Limited,Barrington Works Landfill CEMEX UK Cement Ltd Cambridgeshire,CB22 7RQ,539900.0,251100.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.140486195472306,0.04289304021072469,East of England,Cambridgeshire
BV1461IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cemex UK Cement Limited,Barrington Works Landfill CEMEX UK Cement Ltd Cambridgeshire,CB22 7RQ,539900.0,251100.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.140486195472306,0.04289304021072469,East of England,Cambridgeshire
KP3932PG,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,GOODRICH ACTUATION SYSTEMS LTD,Fordhouses Surface treatment Stafford Road Fordhouses West Midlands,WV10 7EH,391500.0,303600.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.63008718957898,-2.1270170009360982,West Midlands,Wolverhampton
BT7086IJ,INORGANIC CHEMICALS; USING ETC OF ANTIMONY ETC (UNLESS OTHERRWISE PRESCRINED) (UNLESS GLAZING ETC),JOHNSON MATTHEY PLC,Royston Site ORCHARD ROAD HERTFORDSHIRE,SG8 5HE,534840.0,241340.0,East Anglia,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.0540472740371,-0.03485715785656944,East of England,Hertfordshire
BU8045IR,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",BIFFA WASTE SERVICES LTD,The Quarry Quarry Row Durham,DH4 5AU,433760.0,550510.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.84826366868718,-1.4757621289043423,North East,Sunderland
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470.0,181670.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,7040.0,Water Industry,Water Industry,,51.51523004416228,0.09507429939023963,London,Newham
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800.0,175900.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,3450.0,Water Industry,Water Industry,,51.47002108758989,-0.31980142224145863,London,Hounslow
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100.0,180670.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,3360.0,Water Industry,Water Industry,,51.50529938596011,0.14692716332163996,London,Bexley
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Copper,20.0,3030.0,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands,Birmingham
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,Copper,20.0,1500.0,Water Industry,Water Industry,,54.990089316955455,-1.4804801697261554,North East,North Tyneside
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,1470.0,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London,Enfield
EP3133RZ,COMBUSTION; ANY FUEL  =>50MW,Uniper UK Limited,Ratcliffe-On-Soar Power Station Ratcliffe-on-Soar Nottinghamshire,NG11 0EE,450300.0,330100.0,East Midlands,Controlled Waters,Copper,20.0,1460.0,Combustion,Power,,52.86603875314915,-1.2542590293021365,East Midlands,Nottinghamshire
BU3434IR,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Wychem Limited,Wychem Limited Bury Road Stradishall Suffolk,CB8 9EX,571210.0,251910.0,East Anglia,Wastewater,Copper,20.0,1286.0,Chemicals,Chemicals,,52.138954781777386,0.5003940563768012,East of England,Suffolk
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,1060.0,Water Industry,Water Industry,,51.46787978063073,0.2387595087625488,South East,Kent
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,Copper,20.0,916.0,Water Industry,Water Industry,,52.97343472688653,-1.0375249549284704,East Midlands,Nottinghamshire
016940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800.0,396460.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,834.0,Water Industry,Water Industry,,53.46427432348601,-2.3810422309625947,North West,Trafford
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Copper,20.0,807.0,Water Industry,Water Industry,,52.3603336558624,-1.5080303048358552,West Midlands,Warwickshire
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,770.0,Water Industry,Water Industry,,51.61719085980753,-0.49637273526672454,East of England,Hertfordshire
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Copper,20.0,753.0,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands,Stoke-on-Trent
254/1920,,NORTHUMBRIAN WATER LTD,"Industrial Effluent Treatment Works,Bran Sands Tees Dock Road Cleveland",TS6 6UE,456210.0,524290.0,North East,Controlled Waters,Copper,20.0,701.0,Water Industry,Water Industry,,54.61065168486329,-1.1312244597131602,North East,Redcar and Cleveland
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,674.0,Water Industry,Water Industry,,51.38114353693676,-0.14026756827141423,London,Sutton
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500.0,181900.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,653.0,Water Industry,Water Industry,,51.515713120730595,0.18200906924859406,London,Havering
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,Copper,20.0,637.0,Water Industry,Water Industry,,50.84533022631547,-0.9957435813310475,South East,Hampshire
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,565.0,Water Industry,Water Industry,,51.77495262466496,0.017064528820277147,East of England,Hertfordshire
016983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110.0,386960.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,535.0,Water Industry,Water Industry,,53.37782195383272,-2.6311554534335007,North West,Warrington
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,523.0,Water Industry,Water Industry,,51.40301332636438,-0.2877532983545494,London,Kingston upon Thames
016950033,,UNITED UTILITIES WATER PLC,BURY,,380450.0,408050.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,483.0,Water Industry,Water Industry,,53.568689506182324,-2.296668001953978,North West,Bury
016950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160.0,412370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,465.0,Water Industry,Water Industry,,53.60775095500724,-2.1804168232172088,North West,Rochdale
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500.0,103300.0,Solent and South Downs,Controlled Waters,Copper,20.0,403.0,Water Industry,Water Industry,,50.82648980553852,-1.1991825375250997,South East,Hampshire
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,Copper,20.0,402.0,Water Industry,Water Industry,,51.511581191559195,-2.675054415150117,South West,"Bristol, City of"
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Copper,20.0,387.0,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands,Warwickshire
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,Copper,20.0,385.0,Water Industry,Water Industry,,51.43175105234219,-0.9786268415538915,South East,Reading
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,Copper,20.0,365.0,Water Industry,Water Industry,,51.57503906157903,-0.7344294503116684,South East,Buckinghamshire
E25,,Yorkshire Water Services Limited,BLACKBURN MEADOWS STW,S9 1HF,439535.0,391549.0,Yorkshire,Controlled Waters,Copper,20.0,356.42,Water Industry,Water Industry,,53.41926740910813,-1.4065972640579893,Yorkshire and The Humber,Sheffield
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,Copper,20.0,355.0,Water Industry,Water Industry,,51.503910638290265,-0.6456287673436109,South East,Slough
A74/S/87,,Southern Water,Portobello STW (Brighton),BN10 7BD,539300.0,101460.0,Solent and South Downs,Controlled Waters,Copper,20.0,353.0,Water Industry,Water Industry,,50.79597145410508,-0.02481221964020708,South East,East Sussex
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049.0,555891.0,North East,Controlled Waters,Copper,20.0,345.0,Water Industry,Water Industry,,54.89607337586726,-1.361489978558213,North East,Sunderland
001229,,SOUTH WEST WATER LTD,EXETER STW (Countess Wear),EX2 7AA,294800.0,89000.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Copper,20.0,336.0,Water Industry,Water Industry,,50.69110641761321,-3.4907104289958726,South West,Devon
