AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
VP3435DS,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Magna International Holding (UK) Ltd,"Cosma Casting UK,Telford 54 Business Park Naird View Nedge Hill Shropshire",TF3 3AN,371830.0,307660.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,52.66591583647503,-2.4179725617814642,West Midlands,Telford and Wrekin
VP3530LS,COMBUSTION; ANY FUEL  =>50MW,Drax Power Limited,Drax Power Station Drax North Yorkshire,YO8 8PH,466410.0,426480.0,Yorkshire,Controlled Waters,Copper,20.0,140.12,Combustion,Power,,53.73049707008085,-0.994856633004393,Yorkshire and The Humber,North Yorkshire
VP3535CL,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Renewi UK Services Limited,South Kirkby Waste Management Facility South Kirkby Industrial Park South Kirkby West Yorkshire,WF9 3SD,444700.0,411800.0,Yorkshire,Wastewater,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,53.60086755279786,-1.326006463809943,Yorkshire and The Humber,Wakefield
VP3535CL,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Renewi UK Services Limited,South Kirkby Waste Management Facility South Kirkby Industrial Park South Kirkby West Yorkshire,WF9 3SD,444700.0,411800.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,53.60086755279786,-1.326006463809943,Yorkshire and The Humber,Wakefield
VP3538XX,COMBUSTION; ANY FUEL  =>50MW,RWE Generation UK Plc,Staythorpe C Power Station Staythorpe Nottinghamshire,NG23 5PA,476140.0,354010.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.07789932701744,-0.8648692659052661,East Midlands,Nottinghamshire
VP3732LH,WASTE LANDFILLING; ANY OTHER LANDFILL TO WHICH THE 2002 LANDFILL REGULATIONS APPLY,British Sugar Plc,Borrow Pits Landfill Newark Sugar Factory Great North Road Newark Nottinghamshire,NG24 1DL,479600.0,354900.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Landfill,Inert Landfill,,53.08539419090801,-0.8130118570030079,East Midlands,Nottinghamshire
VP3803BB,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Arjowiggins Chartham Mill Limited,Chartham Paper Mill STATION ROAD CHARTHAM KENT,CT4 7JA,610770.0,155020.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,51.25537326867359,1.0191624620979873,South East,Kent
VP3830BJ,NON-FERROUS METALS; MELTING AND MAKING ALLOYS >4 T/DAY LEAD/CADMUIM OR 20 T/D OTHERS AND ALL FURNACES ETC <5T,MAGNESIUM ELEKTRON LTD,Swinton Greater Manchester,M27 8DD,379380.0,403060.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.523797189906524,-2.312493454547188,North West,Salford
VP3834YU,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Saltend Chemicals Park Limited,Saltend Chemicals Park Saltend East Yorkshire,HU12 8DS,516480.0,428030.0,Yorkshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.73565750760736,-0.23563897466248637,Yorkshire and The Humber,East Riding of Yorkshire
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,51.509746369185514,0.5614803064348728,East of England,Essex
VP3838TK,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,BAE Systems Global Combat Systems Munitions Ltd,BAE Washington Facility 1 Radial Park Road Tyne and Wear,NE37 1PA,429420.0,554590.0,North East,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,54.88519963199287,-1.5429346061953475,North East,Sunderland
VP3839PX,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Honeyglen Anodising Ltd,Sparkbrook Anodising Works Sampson Road North Birmingham West Midlands,B11 1BG,408590.0,285630.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.46854213914062,-1.8749809531785833,West Midlands,Birmingham
VP3936UG,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Future Industrial Services Limited,Acornfield Road Waste Management Centre Acornfield Road Knowsley Industrial Park Merseyside,L33 7UF,343780.0,398870.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.48352987187417,-2.848672100515867,North West,Knowsley
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,Copper,20.0,650.0,Water Industry,Water Industry,,50.84533022631547,-0.9957435813310475,South East,Hampshire
WP3139LZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,SHAKESPEARE FARM LANDFILL SITE ST MARY HOO KENT,ME3 8RN,581200.0,177100.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Landfill,Inert Landfill,,51.46386193804686,0.6071426642705436,South East,Medway
WP3239SJ,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Veolia ES Birmingham Limited,Tyseley Energy from Waste Plant James Road Tyseley West Midlands,B11 2BA,410850.0,284510.0,West Midlands,Wastewater,Copper,20.0,0.0,EfW,EfW,,52.45843363697522,-1.841749296228932,West Midlands,Birmingham
WP3330BZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Welbeck Waste Management Ltd,Welbeck Landfill Site Boundary Lane Normanton Wakefield West Yorkshire,WF6 2JA,436140.0,422090.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.6940100523621,-1.4541579087815606,Yorkshire and The Humber,Wakefield
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400.0,397600.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.47463952157784,-2.341962978517913,North West,Trafford
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400.0,397600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.47463952157784,-2.341962978517913,North West,Trafford
WP3336SA,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Williams Environmental Management Limited,Waste Transfer Station Unit 3 Charles Street Ind. Estate Charles Street Silvertown,E16 2BY,541440.0,180270.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,51.50367242049961,0.036474173041141346,London,Newham
WP3433BY,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Shanks Waste Management Limited,Jenkins Lane Waste Management Facility Jenkins Lane Essex,IG11 0AD,544210.0,182730.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,51.525077451208425,0.07736188655334346,London,Newham
WP3438KV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Springfield Farm Landfill Broad Lane Beaconsfield Buckinghamshire,HP9 1XD,493020.0,189290.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.59478747457934,-0.6585197457601328,South East,Buckinghamshire
WP3537ZG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Octagon Green Solutions Limited,Blaydon Quarry Landfill Lead Road Greenside Blaydon Tyne And Wear,NE21 4SX,416200.0,562600.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.957778986691466,-1.748554312041601,North East,Gateshead
WP3633BB,INORGANIC CHEMICALS; USING ETC OF ANTIMONY ETC (UNLESS OTHERRWISE PRESCRINED) (UNLESS GLAZING ETC),Oclaro Technology Limited,Oclaro Technology plc Caswell Northamptonshire,NN12 8EQ,465100.0,251000.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,52.153452573131624,-1.0498955817627396,East Midlands,West Northamptonshire
WP3638JR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Axil Integrated Services Limited,Cannock Hazardous Waste Treatment Site Unit 15 Cannock Industrial Centre Walkmill Lane Staffordshire,WS11 0LN,397840.0,308280.0,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.67222255737815,-2.033379446442833,West Midlands,Staffordshire
WP3707PJ,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Ribbex (UK) Limited,Welwyn Garden City Hazardous Waste Treatment and Transfer Facility 34 Burrowfield Welwyn Garden City Hertfordshire,AL7 4SR,523700.0,211620.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,51.78956812277483,-0.20790489070498422,East of England,Hertfordshire
WP3939SC,INORGANIC CHEMICALS; USING HALOGENS ETC IF RELEASE TO AIR/WATER (UNLESS OTHERWISE PRESCRIBED) (UNLESS CHLORINATION OF WATER),Urenco,Capenhurst Works Capenhurst Lane Chester Cheshire,CH1 6ER,336200.0,374400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.262743965471586,-2.9579330894177995,North West,Cheshire West and Chester
WRA6925,,Yorkshire Water Services Limited,BRADFORD ESHOLT STW,BD10 0PB,419030.0,439081.0,Yorkshire,Controlled Waters,Copper,20.0,168.52,Water Industry,Water Industry,,53.84762301892852,-1.7122320086876062,Yorkshire and The Humber,Bradford
WRA7409,,Yorkshire Water Services Limited,HUDDERSFIELD STW,HD2 1FG,417124.0,419244.0,Yorkshire,Controlled Waters,Copper,20.0,301.34,Water Industry,Water Industry,,53.6693954953469,-1.742295056114122,Yorkshire and The Humber,Kirklees
WRA7510,,Yorkshire Water Services Limited,HALIFAX STW,HX3 0QJ,409200.0,422400.0,Yorkshire,Controlled Waters,Copper,20.0,75.8,Water Industry,Water Industry,,53.697959699645374,-1.8621360078317546,Yorkshire and The Humber,Calderdale
XP3005LB,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Viridor Energy Limited,Runcorn Energy from Waste Facility Barlow Way Cheshire,WA7 4HG,349840.0,381620.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,EfW,EfW,,53.32910467899738,-2.754610934254048,North West,Halton
XP3032MQ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Suez Recycling and Recovery Lancashire Limited,Clifton Marsh Leachate Treatment Plant CLIFTON MARSH LANDFILL SITE LYTHAM ROAD FRECKLETON LANCASHIRE,PR4 0XE,,,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,other,,inf,inf,,
XP3038HX,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Avanti Environmental Group Limited,Knowsley Industrial Park North Charleywood Road Knowsley Merseyside,L33 7SG,343500.0,398500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.48017447788769,-2.852824316023499,North West,Knowsley
XP3193CQ,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Suez Recycling And Recovery Uk Ltd,Sita Uk Limited Nottingham Road Lount Ashby De La Zouch,LE65 1SD,438000.0,318600.0,East Midlands,Wastewater,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,52.7636714541582,-1.4382925948859535,East Midlands,Leicestershire
XP3232XN,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Yorwaste Limited,Skibeden Quarry Landfill Site Harrogate Road Skibeden Skipton North Yorkshire,BD23 6AD,403070.0,453740.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.97971085443496,-1.9546780924987652,Yorkshire and The Humber,North Yorkshire
XP3232XN,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Yorwaste Limited,Skibeden Quarry Landfill Site Harrogate Road Skibeden Skipton North Yorkshire,BD23 6AD,403070.0,453740.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.97971085443496,-1.9546780924987652,Yorkshire and The Humber,North Yorkshire
XP3238YL,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Speciality Steel UK Limited,"Rotherham Aldwarke Site, Aldwarke Lane, Rotherham, South Yorkshire",S65 3SR,445000.0,395000.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Metals,Ferrous,,53.449847933053626,-1.3238814021816698,Yorkshire and The Humber,Rotherham
XP3239GF,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Veolia ES Shropshire Limited,Battlefield Energy from Waste Facility Battlefield Integrated Waste Management Facility Vanguard Way Shropshire,SY1 3TG,350910.0,316420.0,West Midlands,Wastewater,Copper,20.0,0.0,EfW,EfW,,52.743163397821796,-2.728596298788028,West Midlands,Shropshire
XP3334MT,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Ames Goldsmith UK Limited,"Kirkby Silver Nitrate Manufacturing,Ames Goldsmith Ltd Acornfield Road Knowsley Industrial Park Merseyside",L33 7UF,343720.0,398550.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.480647464894766,-2.8495186815598177,North West,Knowsley
XP3335KT,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Global Metal Finishers Ltd,Global Metal Finishers Ltd Unit 1-5 Moorfield Road Blakenhall Ind Est West Midland,WV2 4QT,390930.0,297210.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Metals,Surface treatment,,52.57263335988456,-2.1352609972592322,West Midlands,Wolverhampton
XP3338YU,FERROUS METALS; HOT ROLLING  >20T/HR,Speciality Steel UK Limited,Stocksbridge Works Manchester Road Stocksbridge South Yorkshire,S36 2JA,427240.0,398510.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Metals,Ferrous,,53.48261005263846,-1.5909889462926803,Yorkshire and The Humber,Sheffield
XP3434HX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Shelford Landfill Site Shelford Farm Estate Shalloak Road Kent,CT2 0PU,616500.0,160150.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.299288537501575,1.1042571114019828,South East,Kent
XP3438LA,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Synthomer Limited,Synthomer Limited South Marsh Road Stallingborough South Humberside,DN41 8DB,523100.0,413700.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.60540652620806,-0.14101264651477105,Yorkshire and The Humber,North East Lincolnshire
XP3533CB,INORGANIC CHEMICALS; USING HALOGENS ETC IF RELEASE TO AIR/WATER (UNLESS OTHERWISE PRESCRIBED) (UNLESS CHLORINATION OF WATER),Saffil Limited,Widnes Alumina Fibres Pilkington Sulllivan Site Tanhouse Lane Widnes Cheshire,WA8 0RY,352900.0,385400.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.36336093330929,-2.7092330496989137,North West,Halton
XP3533WY,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Arch Timber Protection Limited,Huddersfield Chemical Industry PO Box A521 Leeds Road Huddersfield West Yorkshire,HD2 1FG,414540.0,416860.0,Yorkshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.64804554955977,-1.7815156220250792,Yorkshire and The Humber,Kirklees
XP3631SE,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Biffa Waste Services Ltd,Wednesbury Wm Resource Centre Potters Lane West Midlands,WS10 7NR,398550.0,294560.0,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.54888559950002,-2.022814583669931,West Midlands,Sandwell
XP3636KW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Gerrards Cross Landfill Wapseys Wood Oxford Road Buckinghamshire,SL9 8TE,497620.0,189190.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.593111218390085,-0.5921610721206715,South East,Buckinghamshire
XP3792CT,"RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING TREATMENT IN SHREDDERS OF METAL WASTE, INCLUDING WEEE AND ELV AND THEIR COMPONENTS",S. NORTON and CO LIMITED,Land/premises At Tenax Road Trafford Park Manchester,M17 IJT,378810.0,397270.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals Recycling,Metals Recycling,,53.47173232419609,-2.3206976982795986,North West,Trafford
XP3937PX,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,R Wilson & Company (Platers),Zachrome Works Sheffield Road Chesterfield Derbyshire,S41 8NH,437580.0,374390.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.26518116265215,-1.4380422582877581,East Midlands,Derbyshire
YP3033BE,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,LondonEnergy Ltd,Edmonton EcoPark Advent Way,N18 3AG,535760.0,192440.0,Hertfordshire and North London,Wastewater,Copper,20.0,109.0,EfW,EfW,,51.61442524153075,-0.0406158730662523,London,Enfield
YP3133LL,COMBUSTION; ANY FUEL  =>50MW,Keadby Generation Limited,Keadby Power Station Trentside Keadby Lincolnshire,DN17 3EF,482750.0,415510.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.62958836815224,-0.7501601806040001,Yorkshire and The Humber,North Lincolnshire
YP3134SC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",EDF Energy (Thermal Generation) Limited,Bole Ings Ash Disposal Site West Burton Power Station Retford Nottinghamshire,DN22 9BL,478658.0,386036.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.36535047163733,-0.8194027376362973,East Midlands,Nottinghamshire
YP3207SW,COMBUSTION; ANY FUEL  =>50MW,RWE Generation UK Plc,Kings Lynn Power Station A Willows Business Park Norfolk,PE34 3RD,560820.0,317050.0,East Anglia,Wastewater,Copper,20.0,0.0,Combustion,Power,,52.72718580859793,0.3800410386451699,East of England,Norfolk
YP3236LF,OTHER WASTE DISPOSAL; WASTE OILS >10 T/D,Elimpic Ltd,Unit 5 Tipton Waste Oil Transfer Facility Purdy Road West Midlands West Midlands,WV14 8UB,,,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,inf,inf,,
YP3236SA,COMBUSTION; ANY FUEL  =>50MW,GlaxoSmithKline Research and Development Limited,Stevenage Energy Centre Gunnells Wood Road Hertfordshire,SG1 2NY,523750.0,223470.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Combustion,Power,,51.89604734469334,-0.20294456687290574,East of England,Hertfordshire
YP3237SD,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,GRUNDON WASTE MANAGEMENT LIMITED,Star Works Landfill Star Lane Twyford Berkshire,RG10 9XY,482020.0,179530.0,Thames,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,51.50875703367248,-0.8195543489804894,South East,Wokingham
YP3331UC,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Integrated Aluminium Components Limited,Edward Street Anodising Plant Edward Street Lancashire,BB9 8TY,386790.0,438920.0,Cumbria and Lancashire,Wastewater,Copper,20.0,370.44,Metals,Surface treatment,,53.84634947316665,-2.2022656433406382,North West,Lancashire
YP3333BY,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Rimex Metals (UK) Ltd,Ponders End Aden Road Enfield Middlesex,EN3 7SU,536290.0,196210.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.64817434550941,-0.03149978773674514,London,Enfield
YP3491NZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Veolia ES (UK) Limited,Brent Transfer Station Marsh Road Alperton Lane Middlesex,HA0 1EL,517860.0,168290.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Non-Hazardous & Inert,Non-Hazardous & Inert,,51.401405656952264,-0.30707792601575784,London,Kingston upon Thames
YP3491NZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Veolia ES (UK) Limited,Brent Transfer Station Marsh Road Alperton Lane Middlesex,HA0 1EL,517860.0,168290.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,0.0,Non-Hazardous & Inert,Non-Hazardous & Inert,,51.401405656952264,-0.30707792601575784,London,Kingston upon Thames
