AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,Copper,20.0,874.0,Water Industry,Water Industry,,52.97343472688653,-1.0375249549284704,East Midlands,Nottinghamshire
FP3139FN,Refining mineral oils,Essar Oil (UK) Limited,Stanlow Manufacturing Complex P O Box 3,CH65 4HB,344500.0,375260.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,780.12,Refineries & Fuel,Refineries & Fuel,,53.271408416688125,-2.833667448156734,North West,Cheshire West and Chester
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Copper,20.0,701.0,Water Industry,Water Industry,,52.3603336558624,-1.5080303048358552,West Midlands,Warwickshire
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,691.0,Water Industry,Water Industry,,51.61719085980753,-0.49637273526672454,East of England,Hertfordshire
016940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800.0,396460.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,680.0,Water Industry,Water Industry,,53.46427432348601,-2.3810422309625947,North West,Trafford
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Copper,20.0,673.0,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands,Stoke-on-Trent
254/1920,,NORTHUMBRIAN WATER LTD,"Industrial Effluent Treatment Works,Bran Sands Tees Dock Road Cleveland",TS6 6UE,456210.0,524290.0,North East,Controlled Waters,Copper,20.0,642.0,Water Industry,Water Industry,,54.61065168486329,-1.1312244597131602,North East,Redcar and Cleveland
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,Copper,20.0,607.0,Water Industry,Water Industry,,50.84533022631547,-0.9957435813310475,South East,Hampshire
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,582.0,Water Industry,Water Industry,,51.46787978063073,0.2387595087625488,South East,Kent
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500.0,181900.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,567.0,Water Industry,Water Industry,,51.515713120730595,0.18200906924859406,London,Havering
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,563.0,Water Industry,Water Industry,,51.38114353693676,-0.14026756827141423,London,Sutton
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,517.0,Water Industry,Water Industry,,51.77495262466496,0.017064528820277147,East of England,Hertfordshire
BR6996IC,REFINING MINERAL OILS,ESSO Petroleum Company Limited,Esso Refinery Marsh Lane Fawley Hampshire,SO45 1TX,445550.0,103660.0,Solent and South Downs,Controlled Waters,Copper,20.0,473.94,Refineries & Fuel,Refineries & Fuel,,50.83068990161596,-1.3545939417847555,South East,Hampshire
016983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110.0,386960.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,454.0,Water Industry,Water Industry,,53.37782195383272,-2.6311554534335007,North West,Warrington
ZP3833BK,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,THAMES WATER UTILITIES LTD,Beckton Sewerage Treatment Works Jenkins Lane Barking Essex,IG11 0AD,544450.0,182320.0,Hertfordshire and North London,Wastewater,Copper,20.0,393.25,EfW,EfW,,51.52133211649498,0.08065103225068604,London,Newham
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,Copper,20.0,380.0,Water Industry,Water Industry,,51.511581191559195,-2.675054415150117,South West,"Bristol, City of"
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,365.0,Water Industry,Water Industry,,51.40301332636438,-0.2877532983545494,London,Kingston upon Thames
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500.0,103300.0,Solent and South Downs,Controlled Waters,Copper,20.0,358.0,Water Industry,Water Industry,,50.82648980553852,-1.1991825375250997,South East,Hampshire
0166993397,,UNITED UTILITIES WATER PLC,Liverpool Waste Water Treatment Sandon Dock Regent Road Liverpool Merseyside,L3 0BE,333730.0,392800.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,355.0,Water Industry,Water Industry,,53.427806585903376,-2.998815240786531,North West,Liverpool
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Copper,20.0,344.0,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands,Warwickshire
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,Copper,20.0,340.0,Water Industry,Water Industry,,51.43175105234219,-0.9786268415538915,South East,Reading
A74/S/87,,Southern Water,Portobello STW (Brighton),BN10 7BD,539300.0,101460.0,Solent and South Downs,Controlled Waters,Copper,20.0,331.0,Water Industry,Water Industry,,50.79597145410508,-0.02481221964020708,South East,East Sussex
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049.0,555891.0,North East,Controlled Waters,Copper,20.0,312.0,Water Industry,Water Industry,,54.89607337586726,-1.361489978558213,North East,Sunderland
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,Copper,20.0,311.0,Water Industry,Water Industry,,51.57503906157903,-0.7344294503116684,South East,Buckinghamshire
001229,,SOUTH WEST WATER LTD,EXETER STW (Countess Wear),EX2 7AA,294800.0,89000.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Copper,20.0,311.0,Water Industry,Water Industry,,50.69110641761321,-3.4907104289958726,South West,Devon
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,Copper,20.0,310.0,Water Industry,Water Industry,,51.503910638290265,-0.6456287673436109,South East,Slough
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,Copper,20.0,306.0,Water Industry,Water Industry,,51.57092949123404,-1.8181517865047485,South West,Swindon
016940150,,UNITED UTILITIES WATER PLC,SALFORD,,379240.0,397980.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,300.0,Water Industry,Water Industry,,53.47813124514825,-2.3142669891618586,North West,Salford
E15,,Yorkshire Water Services Limited,Mitchell Laithes WwTW CHP Plant Long Lane Dewsbury West Yorkshire,WF12 8LL,426030.0,419980.0,Yorkshire,Controlled Waters,Copper,20.0,268.25,Water Industry,Water Industry,,53.67564500308029,-1.6074394637051335,Yorkshire and The Humber,Wakefield
016920130,,UNITED UTILITIES WATER PLC,ST HELENS,,353820.0,395900.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,254.0,Water Industry,Water Industry,,53.457815001619835,-2.6969509558081435,North West,St. Helens
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200.0,202200.0,Thames,Controlled Waters,Copper,20.0,251.0,Water Industry,Water Industry,,51.71591848737045,-1.2168679929874056,South East,Oxfordshire
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,Copper,20.0,251.0,Water Industry,Water Industry,,51.839581834363415,-2.275579360127801,South West,Gloucestershire
E25,,Yorkshire Water Services Limited,BLACKBURN MEADOWS STW,S9 1HF,439535.0,391549.0,Yorkshire,Controlled Waters,Copper,20.0,250.45,Water Industry,Water Industry,,53.41926740910813,-1.4065972640579893,Yorkshire and The Humber,Sheffield
040415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300.0,95230.0,Wessex,Controlled Waters,Copper,20.0,236.0,Water Industry,Water Industry,,50.75651622422837,-1.8128154360805653,South West,"Bournemouth, Christchurch and Poole"
VP3530LS,COMBUSTION; ANY FUEL  =>50MW,Drax Power Limited,Drax Power Station Drax North Yorkshire,YO8 8PH,466410.0,426480.0,Yorkshire,Controlled Waters,Copper,20.0,231.7,Combustion,Power,,53.73049707008085,-0.994856633004393,Yorkshire and The Humber,North Yorkshire
A726/IOW/97,,Southern Water,Sandown STW (Ventnor/Bembridge),PO36 8DE,460270.0,85220.0,Solent and South Downs,Controlled Waters,Copper,20.0,228.0,Water Industry,Water Industry,,50.663541553013175,-1.1486148651904486,South East,Isle of Wight
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,Copper,20.0,227.0,Water Industry,Water Industry,,52.82890968304119,-1.6115476620963551,West Midlands,Staffordshire
COPA/5586,,Southern Water,Millbrook STW,SO15 0HH,438850.0,112600.0,Solent and South Downs,Controlled Waters,Copper,20.0,224.0,Water Industry,Water Industry,,50.91156573195226,-1.4487767063232817,South East,Southampton
CNTD.0024,,THAMES WATER UTILITIES LTD,CAMBERLEY STW,GU15 3DE,485800.0,159500.0,Thames,Controlled Waters,Copper,20.0,211.0,Water Industry,Water Industry,,51.32813662985067,-0.7699431370528544,South East,Surrey
A857/S/P/98,,Southern Water,Bexhill & Hastings STW,TN32 8AY,577300.0,109200.0,Solent and South Downs,Controlled Waters,Copper,20.0,203.0,Water Industry,Water Industry,,50.85513773720249,0.5176207779836519,South East,East Sussex
CTCR.1340,,THAMES WATER UTILITIES LTD,CRAWLEY STW,RH10 3NW,528800.0,140200.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,200.0,Water Industry,Water Industry,,51.14658044206405,-0.16000559745613768,South East,West Sussex
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Copper,20.0,191.0,Water Industry,Water Industry,,52.263566941302074,-1.594524975099739,West Midlands,Warwickshire
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120.0,100950.0,Solent and South Downs,Controlled Waters,Copper,20.0,191.0,Water Industry,Water Industry,,50.78489824292885,0.3268494282698041,South East,East Sussex
A1107/S/CH/99,,Southern Water,East Worthing STW,BN11 2SA,516930.0,103610.0,Solent and South Downs,Controlled Waters,Copper,20.0,187.0,Water Industry,Water Industry,,50.82023809902321,-0.3413847912627039,South East,West Sussex
016993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800.0,389400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,185.0,Water Industry,Water Industry,,53.3971324575507,-3.012083267411799,North West,Wirral
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500.0,140100.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,185.0,Water Industry,Water Industry,,51.114608629871924,1.2633435941591,South East,Kent
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,Copper,20.0,183.0,Water Industry,Water Industry,,51.92216852088476,-2.147834358765615,South West,Gloucestershire
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Copper,20.0,177.0,Water Industry,Water Industry,,52.17979766833557,-2.2301339588886964,West Midlands,Worcestershire
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490.0,103030.0,Solent and South Downs,Controlled Waters,Copper,20.0,177.0,Water Industry,Water Industry,,50.81827977333457,-0.5890396595351772,South East,West Sussex
017280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090.0,446180.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,172.0,Water Industry,Water Industry,,53.90743793916987,-3.0199685283693034,North West,Lancashire
AP3630LG,COMBUSTION; ANY FUEL  =>50MW,RWE Generation UK Plc,Little Barford Power Station Little Barford Cambridgeshire,PE19 6YT,518500.0,257700.0,East Anglia,Controlled Waters,Copper,20.0,171.8,Combustion,Power,,52.20479617039514,-0.26734607749290507,East of England,Bedford
CTCR.2079,,THAMES WATER UTILITIES LTD,WARGRAVE STW,RG10 8DJ,477900.0,177600.0,Thames,Controlled Waters,Copper,20.0,170.0,Water Industry,Water Industry,,51.49198901553675,-0.8793330420546939,South East,Wokingham
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300.0,217800.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,169.0,Water Industry,Water Industry,,51.84751209537345,-0.37111353457588714,East of England,Central Bedfordshire
COPA/5571,,Southern Water,"Eastleigh STW, Chickenhall Lane, Eastleigh",SO50 6RQ,446530.0,118170.0,Solent and South Downs,Controlled Waters,Copper,20.0,167.0,Water Industry,Water Industry,,50.961083178576914,-1.338835559952014,South East,Hampshire
CSSC.0315,,THAMES WATER UTILITIES LTD,AYLESBURY STW,HP19 3RT,478900.0,214800.0,Thames,Controlled Waters,Copper,20.0,167.0,Water Industry,Water Industry,,51.826257725543016,-0.856547741555394,South East,Buckinghamshire
WRA7409,,Yorkshire Water Services Limited,HUDDERSFIELD STW,HD2 1FG,417124.0,419244.0,Yorkshire,Controlled Waters,Copper,20.0,166.29,Water Industry,Water Industry,,53.6693954953469,-1.742295056114122,Yorkshire and The Humber,Kirklees
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900.0,510400.0,North East,Controlled Waters,Copper,20.0,163.0,Water Industry,Water Industry,,54.48812311522736,-1.555398971427035,North East,Darlington
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500.0,166000.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,161.0,Water Industry,Water Industry,,51.38171143148741,-0.37045925744865815,South East,Surrey
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,Copper,20.0,157.0,Water Industry,Water Industry,,52.615048826782534,-1.9690888796685821,West Midlands,Walsall
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,Copper,20.0,153.0,Water Industry,Water Industry,,52.54114944865429,-1.9586717376025498,West Midlands,Sandwell
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929.0,527633.0,North East,Controlled Waters,Copper,20.0,153.0,Water Industry,Water Industry,,54.64114858402242,-1.1969077077554877,North East,Hartlepool
016950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950.0,404520.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,152.0,Water Industry,Water Industry,,53.536818464081755,-2.349253891884259,North West,Bolton
017081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170.0,412020.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,152.0,Water Industry,Water Industry,,53.602167032712885,-2.784707855761451,North West,Lancashire
017160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750.0,433550.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,146.0,Water Industry,Water Industry,,53.79768483713117,-2.3696373594073914,North West,Lancashire
KP3736CJ,PLANT HEALTH AND BIOCIDES; PRODUCING PLANT HEALTH PRODUCTS/BIOCIDES,Briar Chemicals Limited,SWEET BRIAR ROAD Norwich Site,NR6 5AP,620520.0,310250.0,East Anglia,Wastewater,Copper,20.0,145.0,Chemicals,Chemicals,,52.64513821579621,1.2582016269038956,East of England,Norfolk
CTCR.0875,,THAMES WATER UTILITIES LTD,BASINGSTOKE STW,RG24 8LL,468000.0,155200.0,Thames,Controlled Waters,Copper,20.0,142.0,Water Industry,Water Industry,,51.29188112525349,-1.0261909051605638,South East,Hampshire
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,Copper,20.0,138.0,Water Industry,Water Industry,,52.36152489215104,-2.2575251882964498,West Midlands,Worcestershire
S/10/25304/R,,SEVERN TRENT WATER LTD,Rugby STW,CV21 1HF,449420.0,276350.0,West Midlands,Controlled Waters,Copper,20.0,138.0,Water Industry,Water Industry,,52.38296080740317,-1.2753513894561017,West Midlands,Warwickshire
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,Copper,20.0,134.0,Water Industry,Water Industry,,51.71593199808987,-3.392880616414023,,Rhondda Cynon Taf
A805/K/98,,Southern Water,Ashford STW,TN25 9QB,602020.0,143250.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,133.0,Water Industry,Water Industry,,51.15283805587308,0.8873201093750889,South East,Kent
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,Copper,20.0,129.0,Water Industry,Water Industry,,51.74228838586037,0.6637086916015041,East of England,Essex
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Copper,20.0,129.0,Water Industry,Water Industry,,52.69788886015215,-1.1171407605839059,East Midlands,Leicestershire
BJ7590IB,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Holmen Iggesund Paperboard Ltd,Workington Board Mill SIDDICK CUMBRIA,CA14 1JX,300400.0,531300.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,129.0,Paper and textiles,Paper & Pulp,,54.66689920505424,-3.545783070632465,North West,Cumberland
WRA6925,,Yorkshire Water Services Limited,BRADFORD ESHOLT STW,BD10 0PB,419030.0,439081.0,Yorkshire,Controlled Waters,Copper,20.0,128.37,Water Industry,Water Industry,,53.84762301892852,-1.7122320086876062,Yorkshire and The Humber,Bradford
016950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260.0,404300.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,127.0,Water Industry,Water Industry,,53.53523963672918,-2.163511580117871,North West,Oldham
010005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900.0,168800.0,Wessex,Controlled Waters,Copper,20.0,122.0,Water Industry,Water Industry,,51.41735547857703,-2.448613053184618,South West,Bath and North East Somerset
RP26/73,,Southern Water,Aylesford STW,ME20 7DA,572100.0,159500.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,118.0,Water Industry,Water Industry,,51.308594581861044,0.4677519059627789,South East,Kent
SP3409LC,THE INCINERATION OF HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 10 TONNES PER DAY,Veolia ES (UK) Limited,Ellesmere Port Incinerator BRIDGES ROAD MERSEYSIDE,CH65 4EQ,342320.0,376060.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,117.74,EfW,EfW,,53.27836553257973,-2.866497392747112,North West,Cheshire West and Chester
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,Copper,20.0,117.0,Water Industry,Water Industry,,51.4528958108943,0.38297313813412337,East of England,Thurrock
043091,,Wessex Water,POOLE STW,BH17 7BX,400700.0,93580.0,Wessex,Controlled Waters,Copper,20.0,103.8,Water Industry,Water Industry,,50.74182787954079,-1.991444522226778,South West,"Bournemouth, Christchurch and Poole"
016940144,,UNITED UTILITIES WATER PLC,ECCLES,,374960.0,397150.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,103.0,Water Industry,Water Industry,,53.47048388729303,-2.3786875230934386,North West,Salford
YP3930LZ,COMBUSTION; ANY FUEL  =>50MW,RWE Generation UK Plc,Didcot B Power Station Oxfordshire,OX11 7YU,450700.0,191900.0,Thames,Controlled Waters,Copper,20.0,100.08,Combustion,Power,,51.62364324614834,-1.269016546400574,South East,Oxfordshire
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,Copper,20.0,100.0,Water Industry,Water Industry,,52.61924889217021,1.363855620576636,East of England,Norfolk
YP3832WS,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oates Environmental Limited,Carr Crofts Waste Treatment Facility 10 Carr Crofts Drive West Yorkshire,LS12 3AL,426790.0,433140.0,Yorkshire,Wastewater,Copper,20.0,99.05,Hazardous Waste,Hazardous Waste,,53.79388656438992,-1.5947998686087204,Yorkshire and The Humber,Leeds
SP3430BF,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Tata Chemicals Europe Limited,Lostock Sodium Carbonate Manufacturing Site Off Birches Lanes Northwich Cheshire,CW9 7TH,369820.0,374270.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,94.47,Chemicals,Chemicals,,53.26456045185441,-2.45392499232007,North West,Cheshire West and Chester
